# t/t_ref = 16.9999 (step 201586), Re = 3200, Ma = 0.1, 32^2 Q2 elements
# x y u/U0 v/U0 psi/(U0 L) rho-rho0
0 0 0 0 0 0.000494637 
0.00730325 0 0 0 0 0.000495337 
0.0146065 0 0 0 0 0.000495209 
0.0228517 0 0 0 0 0.000496865 
0.031097 0 0 0 0 0.000496358 
0.0403673 0 0 0 0 0.000498833 
0.0496377 0 0 0 0 0.000497524 
0.0600123 0 0 0 0 0.000499249 
0.0703869 0 0 0 0 0.000498007 
0.0819372 0 0 0 0 0.000497447 
0.0934875 0 0 0 0 0.000497728 
0.106272 0 0 0 0 0.000494359 
0.119057 0 0 0 0 0.000497123 
0.133119 0 0 0 0 0.000491942 
0.14718 0 0 0 0 0.000496657 
0.162537 0 0 0 0 0.000490791 
0.177894 0 0 0 0 0.000496443 
0.194538 0 0 0 0 0.000488661 
0.211181 0 0 0 0 0.000495816 
0.22907 0 0 0 0 0.000482655 
0.246958 0 0 0 0 0.000493079 
0.266013 0 0 0 0 0.000470352 
0.285068 0 0 0 0 0.000485341 
0.305174 0 0 0 0 0.00044864 
0.32528 0 0 0 0 0.000467154 
0.346282 0 0 0 0 0.000416621 
0.367284 0 0 0 0 0.00043481 
0.388994 0 0 0 0 0.000381045 
0.410703 0 0 0 0 0.000397025 
0.432902 0 0 0 0 0.000358734 
0.455101 0 0 0 0 0.000377841 
0.477551 0 0 0 0 0.000372891 
0.5 0 0 0 0 0.000401213 
0.522449 0 0 0 0 0.0004355 
0.544899 0 0 0 0 0.000465639 
0.567098 0 0 0 0 0.000527812 
0.589297 0 0 0 0 0.000535715 
0.611006 0 0 0 0 0.000600595 
0.632716 0 0 0 0 0.000561811 
0.653718 0 0 0 0 0.000604736 
0.67472 0 0 0 0 0.000523421 
0.694826 0 0 0 0 0.000537638 
0.714932 0 0 0 0 0.000450925 
0.733987 0 0 0 0 0.000447792 
0.753042 0 0 0 0 0.000391098 
0.77093 0 0 0 0 0.000384957 
0.788819 0 0 0 0 0.000365538 
0.805462 0 0 0 0 0.00036122 
0.822106 0 0 0 0 0.000363584 
0.837463 0 0 0 0 0.0003614 
0.85282 0 0 0 0 0.000369023 
0.866881 0 0 0 0 0.000368666 
0.880943 0 0 0 0 0.000374439 
0.893728 0 0 0 0 0.000375169 
0.906513 0 0 0 0 0.00037843 
0.918063 0 0 0 0 0.000379385 
0.929613 0 0 0 0 0.000381207 
0.939988 0 0 0 0 0.000381925 
0.950362 0 0 0 0 0.000383233 
0.959633 0 0 0 0 0.000383708 
0.968903 0 0 0 0 0.00038472 
0.977148 0 0 0 0 0.000385231 
0.985394 0 0 0 0 0.000385408 
0.992697 0 0 0 0 0.000385903 
1 0 0 0 0 0.000385315 

0 0.00730325 0 0 0 0.000493927 
0.00730325 0.00730325 3.63779e-05 -3.66908e-05 -1.21931e-07 0.00049456 
0.0146065 0.00730325 0.000142067 -7.59705e-05 -5.21465e-07 0.000493571 
0.0228517 0.00730325 0.000380213 -0.000134243 -1.38516e-06 0.000494394 
0.031097 0.00730325 0.000715527 -0.000173397 -2.65407e-06 0.00049279 
0.0403673 0.00730325 0.0012083 -0.000222553 -4.50254e-06 0.000493869 
0.0496377 0.00730325 0.00177328 -0.000229458 -6.60853e-06 0.00049226 
0.0600123 0.00730325 0.00240927 -0.000239976 -9.06093e-06 0.000492981 
0.0703869 0.00730325 0.00305023 -0.000209848 -1.13938e-05 0.000492418 
0.0819372 0.00730325 0.0036141 -0.000179203 -1.36445e-05 0.000491747 
0.0934875 0.00730325 0.00412125 -0.000133721 -1.54209e-05 0.000493005 
0.106272 0.00730325 0.00444317 -8.58394e-05 -1.6802e-05 0.000490112 
0.119057 0.00730325 0.00470533 -5.82339e-05 -1.76618e-05 0.000493216 
0.133119 0.00730325 0.00481331 -2.92375e-05 -1.82464e-05 0.000487982 
0.14718 0.00730325 0.00492544 -2.7869e-05 -1.85886e-05 0.000492395 
0.162537 0.00730325 0.00497882 -2.73952e-05 -1.90281e-05 0.000485063 
0.177894 0.00730325 0.00509511 -2.12482e-05 -1.9375e-05 0.0004908 
0.194538 0.00730325 0.00507123 -1.28443e-05 -1.97636e-05 0.000480724 
0.211181 0.00730325 0.0050799 2.92062e-05 -1.96154e-05 0.00048906 
0.22907 0.00730325 0.00460815 9.08296e-05 -1.87591e-05 0.000474197 
0.246958 0.00730325 0.00402896 0.000176141 -1.63502e-05 0.000486946 
0.266013 0.00730325 0.0024491 0.000328985 -1.18724e-05 0.00046471 
0.285068 0.00730325 0.000475326 0.000454624 -4.41406e-06 0.000483111 
0.305174 0.00730325 -0.00311617 0.000741684 7.21777e-06 0.000451975 
0.32528 0.00730325 -0.00762871 0.000910269 2.37095e-05 0.000475355 
0.346282 0.00730325 -0.0141068 0.00128514 4.64408e-05 0.00043695 
0.367284 0.00730325 -0.0219505 0.0014639 7.50424e-05 0.000461473 
0.388994 0.00730325 -0.0312661 0.00174297 0.000109829 0.000422378 
0.410703 0.00730325 -0.0416127 0.00181257 0.000148136 0.000443148 
0.432902 0.00730325 -0.051901 0.00180772 0.000188895 0.000413966 
0.455101 0.00730325 -0.0619279 0.00160319 0.000226749 0.000429207 
0.477551 0.00730325 -0.0695591 0.00121289 0.000259506 0.000419697 
0.5 0.00730325 -0.0751649 0.000643035 0.000280616 0.000430168 
0.522449 0.00730325 -0.076015 -7.86555e-05 0.000288158 0.000444477 
0.544899 0.00730325 -0.0735778 -0.000890114 0.000277383 0.000447688 
0.567098 0.00730325 -0.0653822 -0.00170046 0.000249282 0.000482035 
0.589297 0.00730325 -0.0540965 -0.00240153 0.000203215 0.000468973 
0.611006 0.00730325 -0.0385774 -0.00293446 0.000145103 0.00051241 
0.632716 0.00730325 -0.0219259 -0.0030916 7.85891e-05 0.000474793 
0.653718 0.00730325 -0.00495437 -0.00306678 1.32136e-05 0.000515353 
0.67472 0.00730325 0.0105057 -0.00252428 -4.64007e-05 0.00045906 
0.694826 0.00730325 0.0222418 -0.0019956 -9.2377e-05 0.000490311 
0.714932 0.00730325 0.031026 -0.00110744 -0.000123538 0.000434884 
0.733987 0.00730325 0.0346737 -0.000430115 -0.000138238 0.000455148 
0.753042 0.00730325 0.0357637 0.000288142 -0.000138815 0.000416648 
0.77093 0.00730325 0.0332729 0.00072731 -0.000129526 0.000425488 
